Comment,Designator,Footprint,LCSC
SWITCH_PUSH,SW25,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW23,SW_Cherry_MX_1.00u_PCB,
TestPoint_Loop_D3.80mm_Drill2.8mm,HS3,TestPoint_Loop_D3.80mm_Drill2.8mm,
SWITCH_PUSH,SW48,SW_Cherry_MX_1.00u_PCB,
TestPoint_Loop_D3.80mm_Drill2.8mm,HS5,TestPoint_Loop_D3.80mm_Drill2.8mm,
SWITCH_PUSH,SW14,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW52,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW62,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW54,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW24,SW_Cherry_MX_1.00u_PCB,
TestPoint_Loop_D3.80mm_Drill2.8mm,HS1,TestPoint_Loop_D3.80mm_Drill2.8mm,
SWITCH_PUSH,SW45,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW37,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW56,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW53,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW28,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW8,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW22,SW_Cherry_MX_1.00u_PCB,
TestPoint_Loop_D3.80mm_Drill2.8mm,HS6,TestPoint_Loop_D3.80mm_Drill2.8mm,
SWITCH_PUSH,SW19,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW13,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW2,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW43,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW57,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW1,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW29,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW42,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW49,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW44,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW18,SW_Cherry_MX_1.00u_PCB,
kicad,HS9,KiCad-Logo2_5mm_SilkScreen,
SWITCH_PUSH,SW11,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW58,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW32,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW15,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW39,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW33,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW41,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW20,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW5,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW59,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW6,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW27,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW16,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW40,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW47,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW46,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW34,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW26,SW_Cherry_MX_1.00u_PCB,
Conn_02x04,J3,PinHeader_2x04_P2.54mm_Vertical,
SWITCH_PUSH,SW36,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW30,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW31,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW4,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW12,SW_Cherry_MX_1.00u_PCB,
SWITCH_PUSH,SW3,SW_Cherry_MX_1.00u_PCB,
SERLINK,X1,CON_SER9,
TestPoint,TP1,TestPoint_Pad_D1.0mm,
Conn_02x03,J5,PinSocket_2x03_P1.27mm_Vertical,
